comp, mole_frac
CO2, 0.00451
N2, 0.00039
H2S, 0
CH4, 0.01603
C2, 0.01563
C3, 0.02472
C4, 0.0
i-C4, 0.01115
n-C4, 0.04755
i-C5, 0.03282
n-C5, 0.03703
C6, 0.06514
C7, 0.0842
C8, 0.09894
C9, 0.0784
C10, 0.0515
C11, 0.0313
C12, 0.0213
C13, 0.0193
C14, 0.0145
C15, 0.0134
C16, 0.0106
C17, 0.009
C18, 0.0097
C19, 0.0082
C20, 0.0053
C21, 0.00396
C22, 0.00322
C23, 0.00235
C24, 0.00198
C25, 0.00186
C26, 0.00186
C27, 0.001981
C28, 0.002105
C29, 0.002105
C30, 0.064516
